new,current
"{'hash_id': 'facf0f211bb5de91fdac57289316af2ed22d2482e4d26ffa7eeb7c91', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '145', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '32c41452ac8c69b2ed2470facad7127dacfbd5992e5ba22d2cba8851', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8bce6ef66384bd32a359fc8e6bc6ddec5475865fe583d6a0eb908986', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c83d1a4c8f3d013eb03efb540bd9fd8e471abe2a1815cfd85214ec1b', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '58', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '32c41452ac8c69b2ed2470facad7127dacfbd5992e5ba22d2cba8851', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8bce6ef66384bd32a359fc8e6bc6ddec5475865fe583d6a0eb908986', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '34a6c8701eca800dd0346ac7237abb2fc417814dd7b05c48d9e1db63', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '43', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '32c41452ac8c69b2ed2470facad7127dacfbd5992e5ba22d2cba8851', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8bce6ef66384bd32a359fc8e6bc6ddec5475865fe583d6a0eb908986', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e8685a99612ef13280c4a64a38cf872aaa0fa4c45aceac919e0d9f24', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '257', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '32c41452ac8c69b2ed2470facad7127dacfbd5992e5ba22d2cba8851', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8bce6ef66384bd32a359fc8e6bc6ddec5475865fe583d6a0eb908986', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '311c7a787a2cf81280e76e2956b0721d247590ca8d36bb3804765ff5', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '32c41452ac8c69b2ed2470facad7127dacfbd5992e5ba22d2cba8851', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8bce6ef66384bd32a359fc8e6bc6ddec5475865fe583d6a0eb908986', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b6498d8b83d084136c95fe071a5e235c222582081ea0e3fc3f1fad57', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '120', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '32c41452ac8c69b2ed2470facad7127dacfbd5992e5ba22d2cba8851', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8bce6ef66384bd32a359fc8e6bc6ddec5475865fe583d6a0eb908986', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8003023a54e869150e73b0209832ba52767e2952110971e02fb778a9', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '99', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '32c41452ac8c69b2ed2470facad7127dacfbd5992e5ba22d2cba8851', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8bce6ef66384bd32a359fc8e6bc6ddec5475865fe583d6a0eb908986', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '83ccaed23a9e25dfd656209a240c1fd8db34ad98dcacdea5d7048732', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '66', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '32c41452ac8c69b2ed2470facad7127dacfbd5992e5ba22d2cba8851', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8bce6ef66384bd32a359fc8e6bc6ddec5475865fe583d6a0eb908986', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd13e8728d0c0318bb7e9f5938ffe078c1896ce6bf1ab9db54c675987', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a7e5195d3bb29e6a8244f9d869f10645cfeaea66c94dc358827ebde0', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ccd1e30b662efb5843ae6d83ea1cf9b7f3d05244e62d051a06d14bd9', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '23191bfdc18719cea9634179b1af2c2f9d9cb4c01215dc8d855ab71d', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a7e5195d3bb29e6a8244f9d869f10645cfeaea66c94dc358827ebde0', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ccd1e30b662efb5843ae6d83ea1cf9b7f3d05244e62d051a06d14bd9', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c978099a4e57c667efbad382fa5f303bbd9af00879c9f68779935012', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a7e5195d3bb29e6a8244f9d869f10645cfeaea66c94dc358827ebde0', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ccd1e30b662efb5843ae6d83ea1cf9b7f3d05244e62d051a06d14bd9', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd73fa3b03ac25e6c758b6e4e89c27b67b0ee7fcbf86c109960eb2cec', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a7e5195d3bb29e6a8244f9d869f10645cfeaea66c94dc358827ebde0', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ccd1e30b662efb5843ae6d83ea1cf9b7f3d05244e62d051a06d14bd9', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '14167351c753040d982fdf45e47ca8ac380de7a7aa0018412e77466a', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '944aed8e7fac638597ca8d5c5de3950b595fdd573939bab8591155bd', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8281f487392ef2f54472752a4d8ccb6b51838973ba008098fe870875', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd2403bad56f1a0f6066c744a36c40f472fc48c0f9361e88b3a7d7b3f', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '198a7a055fbba8ad7c0014a04220a91b2a1cb3d2dafd47f2a7cfcdcf', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f10296b78032f5f70b2cc3faafd6c6dcfa1e8ef4c55e42f962dbba89', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f2422879d0be45202b4678b5272b4c670935e227a80d0e3ac68cd90', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '71', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '198a7a055fbba8ad7c0014a04220a91b2a1cb3d2dafd47f2a7cfcdcf', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f10296b78032f5f70b2cc3faafd6c6dcfa1e8ef4c55e42f962dbba89', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75e235f684b0b3291b348c97081d9ba884abb166c68f5e76b1db3e40', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '198a7a055fbba8ad7c0014a04220a91b2a1cb3d2dafd47f2a7cfcdcf', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f10296b78032f5f70b2cc3faafd6c6dcfa1e8ef4c55e42f962dbba89', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2acc3f77db06714eb95b33cae3ddbaebfdfa6219d9a23cc0fef0e5fb', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '21', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '198a7a055fbba8ad7c0014a04220a91b2a1cb3d2dafd47f2a7cfcdcf', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f10296b78032f5f70b2cc3faafd6c6dcfa1e8ef4c55e42f962dbba89', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '40206af0c6ef353305873307029a50213a9618bd82c3f76020a7739c', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '67', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '198a7a055fbba8ad7c0014a04220a91b2a1cb3d2dafd47f2a7cfcdcf', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f10296b78032f5f70b2cc3faafd6c6dcfa1e8ef4c55e42f962dbba89', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
