new,current
"{'hash_id': '152d0d0ab1ccc8a018760c25046cfe88fa78a920e9b14bb7ea384fb4', 'postal_code': 'CA', 'company': 'California Resources Corporation', 'location': '', 'notice_date': '2023-08-28', 'effective_date': '2023-08-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1fd7b0be7daca1eca17a1ad3bb4668d39eeab24f9b58eaa3fd55ac52', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-28', 'effective_date': '2023-08-28', 'postal_code': 'CA', 'company': 'California Resources Corporation', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5cdb8695dceb56cfc3113f788cf02092181f2ad084ab33d4d64ad95', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '529543191d6237317688a791d746490f4a3e96c325690f0193f9dfe2', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-09-11', 'effective_date': '2023-11-10', 'jobs': '140', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7c9969936b7f050d2a09ad00867d08afb874d8e8d1589ad77934e799', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-12-25', 'postal_code': 'CA', 'company': 'Jabil, Inc.', 'location': '', 'jobs': '69', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b950be360771bbb9c8951a2bf92205b457d3c3f426a42209626c2277', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2111c8314b6df680684efdf592b21ed9c917ed6be246547191e8b78c', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-09-19', 'effective_date': '2023-12-25', 'jobs': '51', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7c9969936b7f050d2a09ad00867d08afb874d8e8d1589ad77934e799', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-12-25', 'postal_code': 'CA', 'company': 'Jabil, Inc.', 'location': '', 'jobs': '69', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b950be360771bbb9c8951a2bf92205b457d3c3f426a42209626c2277', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd13e8728d0c0318bb7e9f5938ffe078c1896ce6bf1ab9db54c675987', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f3257a951ec79681759790f3ca95494c7fdd1ec5599a6c0d039e7d2a', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'daff219df256e490a3b3d2b41ccbb024bb6dfce1805f141b7aaf734b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '23191bfdc18719cea9634179b1af2c2f9d9cb4c01215dc8d855ab71d', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f3257a951ec79681759790f3ca95494c7fdd1ec5599a6c0d039e7d2a', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'daff219df256e490a3b3d2b41ccbb024bb6dfce1805f141b7aaf734b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c978099a4e57c667efbad382fa5f303bbd9af00879c9f68779935012', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f3257a951ec79681759790f3ca95494c7fdd1ec5599a6c0d039e7d2a', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'daff219df256e490a3b3d2b41ccbb024bb6dfce1805f141b7aaf734b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd73fa3b03ac25e6c758b6e4e89c27b67b0ee7fcbf86c109960eb2cec', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f3257a951ec79681759790f3ca95494c7fdd1ec5599a6c0d039e7d2a', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'daff219df256e490a3b3d2b41ccbb024bb6dfce1805f141b7aaf734b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a7e5195d3bb29e6a8244f9d869f10645cfeaea66c94dc358827ebde0', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f3257a951ec79681759790f3ca95494c7fdd1ec5599a6c0d039e7d2a', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'daff219df256e490a3b3d2b41ccbb024bb6dfce1805f141b7aaf734b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '14167351c753040d982fdf45e47ca8ac380de7a7aa0018412e77466a', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ab3268bb0337ba2363c32ae186460f7fd35ce2c11b357c4a1b7818ea', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-14', 'effective_date': '2024-01-13', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f581ff98be374e3c4415559763332601c24b2f44e0344b02d52e9d46', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '944aed8e7fac638597ca8d5c5de3950b595fdd573939bab8591155bd', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ab3268bb0337ba2363c32ae186460f7fd35ce2c11b357c4a1b7818ea', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-14', 'effective_date': '2024-01-13', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f581ff98be374e3c4415559763332601c24b2f44e0344b02d52e9d46', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8281f487392ef2f54472752a4d8ccb6b51838973ba008098fe870875', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ab3268bb0337ba2363c32ae186460f7fd35ce2c11b357c4a1b7818ea', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-14', 'effective_date': '2024-01-13', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f581ff98be374e3c4415559763332601c24b2f44e0344b02d52e9d46', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ccd1e30b662efb5843ae6d83ea1cf9b7f3d05244e62d051a06d14bd9', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f3257a951ec79681759790f3ca95494c7fdd1ec5599a6c0d039e7d2a', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'daff219df256e490a3b3d2b41ccbb024bb6dfce1805f141b7aaf734b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f72c9aefd29d2b3a847cccca6c41af63b66f97da9356405aab9edd7d', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f3257a951ec79681759790f3ca95494c7fdd1ec5599a6c0d039e7d2a', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'daff219df256e490a3b3d2b41ccbb024bb6dfce1805f141b7aaf734b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75a916fa6d71d4f9987d2b8b846d69374af5e998f1154f06778fbe2e', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f3257a951ec79681759790f3ca95494c7fdd1ec5599a6c0d039e7d2a', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'daff219df256e490a3b3d2b41ccbb024bb6dfce1805f141b7aaf734b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e4216a31157bfb90409201b92a549bae03c894d6a3134a73dbc91463', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'jobs': '39', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ab3268bb0337ba2363c32ae186460f7fd35ce2c11b357c4a1b7818ea', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-14', 'effective_date': '2024-01-13', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f581ff98be374e3c4415559763332601c24b2f44e0344b02d52e9d46', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '78742656c1f6eb17c0fa2cb1838bddb9b6f2bfe79f9351ad223f11be', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f3257a951ec79681759790f3ca95494c7fdd1ec5599a6c0d039e7d2a', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'daff219df256e490a3b3d2b41ccbb024bb6dfce1805f141b7aaf734b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a0981d96aad7a41f5f01b81fd0719213024f6b244a29086c3eb072df', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ab3268bb0337ba2363c32ae186460f7fd35ce2c11b357c4a1b7818ea', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-14', 'effective_date': '2024-01-13', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f581ff98be374e3c4415559763332601c24b2f44e0344b02d52e9d46', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b39e394c77e3f85abe87b39ecf81b597edf91bebf6487d579f674f6a', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-09-21', 'effective_date': '2023-12-23', 'jobs': '138', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7c9969936b7f050d2a09ad00867d08afb874d8e8d1589ad77934e799', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-12-25', 'postal_code': 'CA', 'company': 'Jabil, Inc.', 'location': '', 'jobs': '69', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b950be360771bbb9c8951a2bf92205b457d3c3f426a42209626c2277', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e10b7a74967117e79b9f8d3aeb0628c9a3885f2ac4ac16c936f736e9', 'postal_code': 'CA', 'company': ""Dryer's Grand Ice Cream"", 'location': '', 'notice_date': '2023-09-20', 'effective_date': '2023-11-19', 'jobs': '1015', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ad69563d90521d713b06390377a4c88688bd948a5f683abe58e0ec7', 'first_inserted_date': datetime.datetime(2023, 10, 26, 19, 13, 9, 135687, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-20', 'effective_date': '2023-12-15', 'postal_code': 'CA', 'company': ""Dryer's Grand Ice Cream"", 'location': '', 'jobs': '1015', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '179b6ad3225ed6822f7843eefec45e4742e629824701754e3108c2e5', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '39778b30daa9249cdf3c1f8b597ccc237eaadcee04195c2a23bbc9df', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'notice_date': '2023-10-03', 'effective_date': '2023-10-03', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '789da3ec9d26b554f11d1ace2b802fa0aa3d026aa1e32c77ebd3a28a', 'first_inserted_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-28', 'effective_date': '2023-10-28', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'jobs': '47', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '122826b076d33dc4f1668d1a536f08ef1bfacf52fc08229502c5599b', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cadca45811c5d27f813f9c60a7b29576a3f355b8a4e32214ee08d916', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'notice_date': '2023-10-03', 'effective_date': '2023-10-03', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '789da3ec9d26b554f11d1ace2b802fa0aa3d026aa1e32c77ebd3a28a', 'first_inserted_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-28', 'effective_date': '2023-10-28', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'jobs': '47', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '122826b076d33dc4f1668d1a536f08ef1bfacf52fc08229502c5599b', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '18c2df32a98328577dc3bf7b1dfb0dbb9baa92a1e343fee8086699f7', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'notice_date': '2023-10-03', 'effective_date': '2023-10-03', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '789da3ec9d26b554f11d1ace2b802fa0aa3d026aa1e32c77ebd3a28a', 'first_inserted_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-28', 'effective_date': '2023-10-28', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'jobs': '47', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '122826b076d33dc4f1668d1a536f08ef1bfacf52fc08229502c5599b', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5a506fa1dea83e03e933d8218ce080089ebd729e7056693923f574e7', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'notice_date': '2023-10-03', 'effective_date': '2023-10-03', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '789da3ec9d26b554f11d1ace2b802fa0aa3d026aa1e32c77ebd3a28a', 'first_inserted_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-28', 'effective_date': '2023-10-28', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'jobs': '47', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '122826b076d33dc4f1668d1a536f08ef1bfacf52fc08229502c5599b', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4a1e7318c7c873c7a1c26a91fde5577465e80df1b18a257507a0c66d', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'notice_date': '2023-10-03', 'effective_date': '2023-10-03', 'jobs': '54', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '789da3ec9d26b554f11d1ace2b802fa0aa3d026aa1e32c77ebd3a28a', 'first_inserted_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-28', 'effective_date': '2023-10-28', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'jobs': '47', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '122826b076d33dc4f1668d1a536f08ef1bfacf52fc08229502c5599b', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd2403bad56f1a0f6066c744a36c40f472fc48c0f9361e88b3a7d7b3f', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '197954451256ac79f5cf9859c1f481c5bc308669fb0fd349fd7e4ba2', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84e7cb42e836c039b8c87c2a644f70b790c0933c48a03ff05e131b8e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f2422879d0be45202b4678b5272b4c670935e227a80d0e3ac68cd90', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '71', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '197954451256ac79f5cf9859c1f481c5bc308669fb0fd349fd7e4ba2', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84e7cb42e836c039b8c87c2a644f70b790c0933c48a03ff05e131b8e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75e235f684b0b3291b348c97081d9ba884abb166c68f5e76b1db3e40', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '197954451256ac79f5cf9859c1f481c5bc308669fb0fd349fd7e4ba2', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84e7cb42e836c039b8c87c2a644f70b790c0933c48a03ff05e131b8e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2acc3f77db06714eb95b33cae3ddbaebfdfa6219d9a23cc0fef0e5fb', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '21', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '197954451256ac79f5cf9859c1f481c5bc308669fb0fd349fd7e4ba2', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84e7cb42e836c039b8c87c2a644f70b790c0933c48a03ff05e131b8e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
