hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
003c4bde706668ee4676e80ad3e9fcb7fa80dd4444b2adcf1448546c,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",30085 Industrial Pkwy Sw  Union City CA 94587,2024-11-14,2025-03-05,9,,True,False
fcee411a51cb61fc28b449dfc3e997150f515ccebe5ce9e07ee39ef2,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",14847 East 14th Street  San Leandro CA 94578,2024-11-14,2025-03-08,15,,True,False
938ff28535c12b7c139d76576a92ffc6df7e26a58f35b40ef67e84dc,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1555 Mangrove Avenue #150  Chico CA 95926,2024-11-14,2025-02-27,8,,True,False
bd7afff41de5b21c20f2f98689e99e4d25044f08576bd92ea2a7d55f,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",520 Contra Costa Blvd  Pleasant Hill CA 94523,2024-11-14,2025-03-05,9,,True,False
243a36133b0aed788e9453dfecfb20ddc9db0e4329f7b3f60fc9dcda,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",3515 E Tulare Street  Fresno CA 93702,2024-11-14,2025-03-07,8,,True,False
57526b0c549b54ea5bdf286b335d55320a9432da8c9df8429640067a,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1633 E Fedora Avenue  Fresno CA 93726,2024-11-14,2025-02-02,10,,True,False
79efaa1b986adb0cb7150edffac9cce1d3519bc1525d21bc0470649d,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",693 West Shaw Avenue  Clovis CA 93612,2024-11-14,2025-03-05,8,,True,False
d61d579deaf0c7fcc0c32b3164a00c9e6d75e7eeaa80a53c000cc11d,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",5619 East Kings Canyon  Fresno CA 93727,2024-11-14,2025-02-02,8,,True,False
249956b2f88a16b3cbd453a438f02ed8a21ffbba3a98b864cb180cb1,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",902 North Imperial Avenue  El Centro CA 92243,2024-11-14,2025-03-05,10,,True,False
241a94bf95abe630cf9b52dd41e14b743d73cf8d2bc4f8624d1e19f3,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",400 Imperial Avenue  Calexico CA 92231,2024-11-14,2025-03-05,8,,True,False
d012ea9b7eaeb7c7675b81e968ea6ee3bf40eb5a083211565fcf57c0,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",10800 Rosedale Hwy  Bakersfield CA 93312,2024-11-14,2025-02-26,8,,True,False
c7e3ae9bea801e45294e50de5b7b4071561df92d9c6836c3b94a579d,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",10213 Main Street  Lamont CA 93241,2024-11-14,2025-03-06,11,,True,False
5236ec8f2cd2156051c93223f4c24274cade44e84f73a2ecf285c95c,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",34928 Mcmurtrey Avenue  Bakersfield CA 93308,2024-11-14,2025-03-09,11,,True,False
d770f704dcf1357a8d62bdd680172519a19be6ece4853d434c8b4c27,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC","2411 F Street, Suite 200  Bakersfield CA 93301",2024-11-14,2025-03-06,15,,True,False
f41d383c66d1475b58727dacb09bf922792d52ece1f557a21d721fc8,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",4014 E Niles  Bakersfield CA 93306,2024-11-14,2025-03-06,12,,True,False
ea43aa41bb1e42a6e9c1f5175a8dbeb82cdbc599e363ac6d5e3f285d,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",4605 Planz Road  Bakersfield CA 93309,2024-11-14,2025-02-17,10,,True,False
b87ca28a48f2b17ae92fe23a134aded21d8491d8504613961e9f93f9,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1840 W. Lacey Blvd  Hanford CA 93230,2024-11-14,2025-03-07,9,,True,False
ba236269705927ec2fd2c474e9e333eb048dc3a9328ac6b988650020,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",44215 10th St West  Lancaster CA 93534,2024-11-14,2025-03-05,12,,True,False
78c04dcbeae898b715e4927fde42a1da388866e3172353e4d77c2270,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1315 W Pacific Coast Highway Suite 101  Harbor City CA 90710,2024-11-14,2025-03-07,10,,True,False
3071345cebfb2d9e2f717138004261f5b8468f73329d13a54636f8de,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1131 East Colorado Blvd  Pasadena CA 91106,2024-11-14,2025-02-26,7,,True,False
5e342810f23b92165eb6b1a49e66ddfca9ce1007fdeab817bbedb1dc,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",14211 Rosecrans Avenue  La Mirada CA 90638,2024-11-14,2025-03-07,9,,True,False
8cee206116361e714105886001b05acde3eba2da4fef7c698f105559,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",3126 Sepulveda Boulevard  Torrance CA 90505,2024-11-14,2025-03-07,9,,True,False
8b8600a44c5e6e4502e3b685e848b8a7b7d8adba871aa004ac8dcedc,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",17801 Colima Road  City of Industry CA 91748,2024-11-14,2025-03-09,12,,True,False
125ec7cfeddb2d67f20293d5c0ace6f45f50d49ecaf4daa7d28a4faa,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",201 W Huntington Drive  Monrovia CA 91016,2024-11-14,2025-03-05,10,,True,False
24fc110359591825a89ea03c68cca8aa865ba7a4a262aa539bad764a,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",660 East Los Angeles Ste A1  Simi Valley CA 93065,2024-11-14,2025-03-07,7,,True,False
6058f9ec55ae0ed673b1531fb9c57a7626641bd4014eb0fbef0257e3,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC","1231 San Fernando Road, Suite 101  San Fernando CA 91340",2024-11-14,2025-03-06,8,,True,False
db8d3a2d934be13f2600c99a0d2d1b7d19b112164a7696e63371b312,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",11937 East Valley Blvd  El Monte CA 91732,2024-11-14,2025-03-07,9,,True,False
48f42d6693b5e1ac7eb1ee73182568058dd6397c43ebcf2e01b12ed0,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",44229 20th Street West Unit 103  Lancaster CA 93534,2024-11-14,2025-03-07,11,,True,False
251b1295944454afd033558c6da94a1cd9b4ee0630e6bb60ab0268ca,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",2669 Randolph Street  Huntington Park CA 90255,2024-11-14,2025-03-05,12,,True,False
1a3735863e894deaa2daa61300396c7b3d72770090c9e3bf8d0dd69e,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",11454 E Washington Blvd  Whittier CA 90606,2024-11-14,2025-03-05,9,,True,False
508750c5504a477047effbd2c228fba58720f184d0dbd5c9c0976e02,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",8535 Artesia Blvd  Bellflower CA 90706,2024-11-14,2025-03-06,9,,True,False
0bf2313430e258b05f7ce26dfe2fc5719d7675536704ad6a23eec92a,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",8521 Van Nuys Blvd  Panorama City CA 91402,2024-11-14,2025-03-10,12,,True,False
85dccf1ebc75fb106551260b5b3d161cc58ad9f65d0589651ae1fbe5,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",7340 Reseda Boulevard  Reseda CA 91335,2024-11-14,2025-03-06,11,,True,False
2c8bddcb47ff946c48f177e021e056110d0bbbe0f312ec4b7a87b792,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",20600 Golden Triangle Road  Santa Clarita CA 91351,2024-11-14,2025-03-08,10,,True,False
02bea271c1b4b5e8023c03eff1deb0f68e6fa5d1cf1a324018e3a5fe,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1540 East Amar Road  West Covina CA 91792,2024-11-14,2025-03-07,9,,True,False
134d65056b64555c1cf24051ff647f56377916a2d9b41959176db1a7,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",10644 West Pico Blvd  Los Angeles CA 90064,2024-11-14,2025-03-09,14,,True,False
e73f1e0a6fd58845d1223633a813e7e3b90fb866d7a9843ea2dc2349,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",3737 Crenshaw Blvd  Los Angeles CA 90016,2024-11-14,2025-03-09,17,,True,False
45f989aa40441c85785f7e85ad1db9a16dcb637ed81915d1c7382375,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",6110 Sepulveda Blvd  Van Nuys CA 91411,2024-11-14,2025-03-10,11,,True,False
ace903741fdbd23f9db8a53989ae9c6ab8c06e26e4361648156d087a,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",10229 Lakewood Blvd  Downey CA 90241,2024-11-14,2025-03-05,12,,True,False
dcaa19e778040883441cf421ed572a285f5e6dc9711a4142a51d2719,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",256 South Atlantic Blvd  Los Angeles CA 90022,2024-11-14,2025-02-26,8,,True,False
20fc25f8d140fc5872c006a1d5807ef784c49aab25950d5347e4b0df,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1802 Artesia Blvd  Redondo Beach CA 90278,2024-11-14,2025-03-09,8,,True,False
580cdf214d68888cc57171d7e1c2b831a65b377ddfbc0c0f5cc704d0,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",11946 South Street  Artesia CA 90703,2024-11-14,2025-03-09,11,,True,False
65f5e1e28931dae790c0ac1582f856973e75dbf7e0f4983d83077773,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC","4645 E Pacific Coast Hwy, Suite 102  Long Beach CA 90804",2024-11-14,2025-03-07,7,,True,False
e7c71d318a5b2c2722929c478943043b497b86deaa88eae7d5cda707,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",254 West Olive Avenue  Burbank CA 91502,2024-11-14,2025-03-10,10,,True,False
f405bcfa5d43d393a939055461c65a8a03e738f2bee7bca093d2b9ee,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",6136 West Manchester Avenue  Westchester CA 90045,2024-11-14,2025-03-07,10,,True,False
0eeb25f0b968f577e0ea85ec908bac4452876e81d0063be67ec6df23,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",4520 South Sepulveda Blvd  Culver City CA 90230,2024-11-14,2025-03-09,12,,True,False
2a92eb27634793d36d20188a643290cbaa89a699f115891379522631,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1200 West Washington Blvd  Los Angeles CA 90007,2024-11-14,2025-03-09,17,,True,False
3ba1b80565df643ec305438d96ee59864bc2e48411a4eec70e22ef88,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",6325 Fallbrook Avenue  Woodland Hills CA 91367,2024-11-14,2025-03-10,15,,True,False
c7948d218d607a37ae055d2ef04efd9673a7e6fd7e449fe018331d6f,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",204 East Spruce Avenue  Inglewood CA 90301,2024-11-14,2025-02-17,9,,True,False
56d31bbdddeb57a8db6f0175e4b067219d26c935ac4ddc8157a6b666,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",340 East Holt Avenue  Pomona CA 91767,2024-11-14,2025-02-26,9,,True,False
2d5c83f208a52238da960db630092275226fef645c02275964336770,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1240 North Azusa Avenue  Covina CA 91722,2024-11-14,2025-03-09,11,,True,False
d8fc416bea6d740912f64a1132d6eedf00ab0d0cad39e7c87d01fdff,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",6065 Lankershim Blvd  North Hollywood CA 91606,2024-11-14,2025-03-08,10,,True,False
7044000c88de14776f967662689e1f402d666911e5a290ba04160213,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",3054 E Palmdale Blvd  Palmdale CA 93550,2024-11-14,2025-03-09,13,,True,False
f4dc7d51f86ba24e4959c0c6a05f7cf6c9ce4662e1f168fcbb2c0aac,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1207 West Main Street  Merced CA 95340,2024-11-14,2025-03-07,10,,True,False
61a46fb5af9c808a515dc4864acd60bc31a69353a5cbc0713571fc3f,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",921 S Euclid Street  Anaheim CA 92802,2024-11-14,2025-03-07,9,,True,False
85c4e5115dd147af099a26d6a4a6383b44a48a0c51e1b01ed58f5be5,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1951 W. La Habra Blvd  La Habra CA 90631,2024-11-14,2025-02-26,9,,True,False
8010206a48b2cd953137439dbf61874d8ae2c2a61164b0ad5ba58b6d,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1530 S. Harbor Blvd  Fullerton CA 92832,2024-11-14,2025-03-06,13,,True,False
6b69bea726342d3e8c93435fe409e231bddc56ec26597c659b943fd8,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC","125 W. Imperial Hwy, Suite 100  La Habra CA 90631",2024-11-14,2025-02-17,8,,True,False
9df0a1fe7b17dbb2236f9804739693ff255e5753bb095a31d55b20c6,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",120 East 1st Street  Santa Ana CA 92701,2024-11-14,2025-03-08,9,,True,False
8d8ec405a20541a61289f506c8100c0868ef3f474a178d48d67be692,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",15223 Beach Boulevard  Westminster CA 92683,2024-11-14,2025-03-05,11,,True,False
d2afcf2062790d0bab87a6018c56e6570a3a5a6dc7ae8fb74eb3c9d4,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",19122 Brookhurst Street #101  Huntington Beach CA 92646,2024-11-14,2025-02-26,10,,True,False
929a23efdfcde452094c698779ff01538cf177ed2e7306baabceaad3,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",22671 Lake Forest Drive  Lake Forest CA 92630,2024-11-14,2025-03-08,15,,True,False
a65b63a0bd04c53c8821bd4559ed39639076fa5d11a4a5873ffb22f1,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",26881 Aliso Creek Road  Aliso Viejo CA 92656,2024-11-14,2025-03-07,10,,True,False
d27fc375d191a452ad58c4488860eb32a6eee984dd2fe7f55d74ede4,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",8205 E. Santa Ana Canyon Unit B  Anaheim CA 92808,2024-11-14,2025-03-05,12,,True,False
cd029d9ea5211af997e25657b559df0dd12b4c722d4dd454841e8059,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",2946 Bristol Street  Costa Mesa CA 92626,2024-11-14,2025-03-07,9,,True,False
c5e373cbdcf693fb0b640a766c859bca3331be178db3702615a199bb,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",217 East Katella Avenue  Orange CA 92867,2024-11-14,2025-03-08,17,,True,False
dd1f87df1709d7cb9c849dcd501aa59480831f6897ea897e48383b21,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",45460 Fargo Street  Indio CA 92201,2024-11-14,2025-03-09,8,,True,False
c9ff97169a7cd33b247e4fa50bbd55b027a9c8f29b12481342f80385,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",5680 Mission Blvd  Riverside CA 92509,2024-11-14,2025-02-02,14,,True,False
ca9021d5bd09c67ae14609bd9441a89500569b9ab5225dd94ff2b3b5,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",68-580 Ramon Road  Cathedral City CA 92234,2024-11-14,2025-03-07,11,,True,False
f984cc5b040074280c81f9aaa01eb8c4d2a33fcc41ed0555ca30baad,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",10861 Magnolia Avenue  Riverside CA 92505,2024-11-14,2025-03-07,8,,True,False
7495e8ae0ba8977eb78713b85ba7a65b5b5723baaddb3fde811143ff,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",23470 Sunnymead Blvd  Moreno Valley CA 92553,2024-11-14,2025-03-06,13,,True,False
f6992e1b21a03dbb1bb0e721537fc5799814da48a218b51cc702c247,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",581 N. Main Street 102  Corona CA 92878,2024-11-14,2025-03-08,17,,True,False
fb4e7705dba28eb5723807a9e7fc62c0e65b92312c48c2429de62553,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",40605 Winchester Road  Temecula CA 92591,2024-11-14,2025-03-09,22,,True,False
a796c2315ce9bdd7b6bdb3397e6f0acb8dd7aa1a543ff42cfd81873e,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",2048 W Florida Avenue  Hemet CA 92545,2024-11-14,2025-03-09,12,,True,False
8f54d8a98dd8048fe32f6ab6584589b2a1936f5c2c4edad814d44bb5,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",31505 Date Palm Drive Suite 2  Cathedral City CA 92234,2024-11-14,2025-02-26,10,,True,False
9474b094db35bd32e1d2aba96aa86c01966a90cadd8d9f01ceb6625e,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",246 State Highway 111  Indio CA 92201,2024-11-14,2025-03-11,15,,True,False
7f2c30ed96e681fa541ee603fe61ec845141b63c0acd927367055056,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",9304 Greenback Lane  Orangevale CA 95662,2024-11-14,2025-03-05,6,,True,False
ff0d8ee33b37e65986ccd520f51fc63dfea75c80fe86ab2e5fa0d2bd,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",955 Fee Drive  Sacramento CA 95815,2024-11-14,2025-03-08,13,,True,False
7102c951bd3cc0e685c42b91a1c5b74cfba98825cb6373c233f54c6d,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",5135 Auburn Blvd  Sacramento CA 95841,2024-11-14,2025-03-08,19,,True,False
75f482490021a4357ba4acf5d3ca79e73a1159205a2368d15b9d7342,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",10899 Folsom Boulevard  Rancho Cordova CA 95670,2024-11-14,2025-03-09,10,,True,False
c18f21fefddc6acccf68a48ccd0fc2ca6f15bf87b6cde07abccfc1bf,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC","2500 Arden Way, Unit 101  Sacramento CA 95825",2024-11-14,2025-02-24,9,,True,False
029f2b0e6c614cb3026b16e8284ac03cd736a6fae62d0e90d249fed1,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",3538 Northgate Blvd  Sacramento CA 95834,2024-11-14,2025-02-17,8,,True,False
9afc2f55ebcd8a4e0ac15bfb865078e5f11890ceda104d83c633ced3,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",645 West Holt Blvd  Ontario CA 91762,2024-11-14,2025-03-09,22,,True,False
64f3e90b30c806e7722ad6efbb5c8b108f06f611a90279a992a5942b,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC","570 S Mt Vernon Avenue, Unit C  San Bernardino CA 92410",2024-11-14,2025-03-07,8,,True,False
0e8adf599c876bbe2069770a2e98fb2e124a2bd31c5ca63dc063e617,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",22451 Barton Road  Grand Terrace CA 92313,2024-11-14,2025-03-07,9,,True,False
10015cea075f3ca5862df288cbdb88b574442a7a5e83c6ceaa8f7e80,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",511 E. Foothill Blvd  Rialto CA 92376,2024-11-14,2025-03-05,9,,True,False
64ead4be59e2cd700153792ee35a085f413b850fbee33d8d680d53ac,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",16711 Valley Blvd  Fontana CA 92335,2024-11-14,2025-03-05,13,,True,False
16c2fb70399a003fb8493563c80d8986e1216aba533b79cce8bfdd2a,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",2415 South Vineyard Ave #B  Ontario CA 91761,2024-11-14,2025-02-17,12,,True,False
25f7094b58dc12dc8b77db9e9b17a9d6b0bb612233413df4c383028f,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",9292 Foothill Blvd Suite 100  Rancho Cucamonga CA 91730,2024-11-14,2025-03-09,10,,True,False
6aa79b6b9ce811595591d4247e73d6c67a3926f304394a7fc84f882d,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",11960 Central Avenue  Chino CA 91710,2024-11-14,2025-03-06,10,,True,False
3df56ba1f9ee9dedcdb0d15d051512035a35f717d12322df5f64c99d,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",15659 Main St Suite 101  Hesperia CA 92345,2024-11-14,2025-03-09,15,,True,False
1016e916a9f398a1e0966121dfdf69f5fd703072501b8cb92d248264,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",4046 Grand Avenue  Chino Hills CA 91710,2024-11-14,2025-03-06,8,,True,False
23c60ac2ed67158da8febfc8d6f4d76e091e3c1ba436665f996de24d,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC","304 E Foothill Blvd, Unit B  Upland CA 91786",2024-11-14,2025-03-06,11,,True,False
495c48bc82e86463494becc3f9d0bee8501c5b0f8a922a5a4f94e1d2,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",5152 Arrow Highway  Montclair CA 91763,2024-11-14,2025-02-17,8,,True,False
6af55521088d3087eb0c0a9530e221f3b42eae694ea9a7264e39bc21,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1662 W. Redlands Blvd  Redlands CA 92373,2024-11-14,2025-02-02,14,,True,False
b2cc8ad8096dda38990707230fe86ce10cbc43e0245ba105b95e4b3e,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",9089 Dallas Street  La Mesa CA 91942,2024-11-14,2025-03-07,6,,True,False
88d8a3e893c14f4c21144dcb04aeaaaf7582fa553e9f5ebe0f5a4049,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",9748 Campo Road  Spring Valley CA 91977,2024-11-14,2025-03-09,10,,True,False
986cf8f3ed2c6932265f231967686efc009f105865c8910be0203be5,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",420 S Santa Fe Avenue  Vista CA 92084,2024-11-14,2025-03-07,13,,True,False
4e0d0bee178fe4378b51882209449738b2e46fe6ee78d5e130472c84,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",10041 Mission Gorge Road  Santee CA 92071,2024-11-14,2025-03-07,10,,True,False
e8d32b42ce42690057194de7cad6ccb46ef45d2864ccb22d86505c2a,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",197 Jamacha Road  El Cajon CA 92019,2024-11-14,2025-03-10,14,,True,False
f4fd7a00e32970880c62eb905b51c83c3ceedb9e9ba811a89ec87c1c,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",256 El Camino Real North  Encinitas CA 92024,2024-11-14,2025-03-05,9,,True,False
68bbcd45a80b64cee0408ae4d3451da575f5aa82c4729bf10919b6f5,CA,"Advance Stores Company, Incorporated and its subsidiary, Golden State Supply LLC",1000 Tierra Del Rey  Chula Vista CA 91910,2024-11-14,2025-03-09,11,,True,False
