new,current
"{'hash_id': '02e88f25111563072025f445dbc53bea21d278868178f7f9d4fb8ff3', 'postal_code': 'CA', 'company': 'Nestle USA', 'location': '', 'notice_date': '2023-06-07', 'effective_date': '2023-08-07', 'jobs': '75', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2fe2cec4cbccfb93d82aaa4a67b3973aec532206dc9b37426ba9ddfb', 'first_inserted_date': datetime.datetime(2023, 7, 7, 0, 18, 54, 489946, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-09', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'Nestle USA', 'location': '', 'jobs': '74', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '96c3eb9a5d66223b136197a6ef1f66e6508ad01e6d6e22210df31a62', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '37a2ac5824a55d4db7f50e615fbb7ba538212519d1b6a219e6a5b595', 'postal_code': 'CA', 'company': 'Los Angeles Times Communications LLC', 'location': '', 'notice_date': '2023-06-07', 'effective_date': '2023-08-14', 'jobs': '57', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'acacf8f30101a23d9c347d188a2a409b5296836bb7b1986f2f439431', 'first_inserted_date': datetime.datetime(2023, 7, 11, 22, 47, 2, 396491, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-07', 'effective_date': '2023-08-14', 'postal_code': 'CA', 'company': 'Los Angeles Times Communications LLC', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f18bdaf00856548090faf7d49e47160d63c47d406151cd0adfc87d33', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '379336a7885f022743504a6795f77a2edc95edabb707aeb3003a03de', 'postal_code': 'CA', 'company': 'Microsoft', 'location': '', 'notice_date': '2023-06-05', 'effective_date': '2023-08-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1304603e9330d1482f9386f2a4a6b3034a01b8afe46a2316263bf5c5', 'first_inserted_date': datetime.datetime(2023, 3, 23, 0, 24, 37, 192763, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-10', 'effective_date': '2023-09-08', 'postal_code': 'CA', 'company': 'Microsoft', 'location': '', 'jobs': '40', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9a710df9b6f0339fa40604ceb420f73d715779b50d20f633b3beec29', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '79a09bff717f71739dfffdbce47ed8171fd72a7be7c949cd0d5de4a2', 'postal_code': 'CA', 'company': 'Tropitone Furniture Company, Inc.', 'location': '', 'notice_date': '2023-06-15', 'effective_date': '2023-09-01', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0b67eb03070384a6da7c7fe26f21b552ce8cd6d1a296315308ca24ba', 'first_inserted_date': datetime.datetime(2023, 7, 13, 18, 20, 25, 991982, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-15', 'effective_date': '2023-12-31', 'postal_code': 'CA', 'company': 'Tropitone Furniture Company, Inc.', 'location': '', 'jobs': '2', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bf374c745e4cb76d1e1fac11a4f0e21910a6b0a9dd0af9294cc650c7', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e1468373cf45ef77c5228cf260ced4c89f22a370bf3fea1b56be67dd', 'postal_code': 'CA', 'company': 'Tropitone Furniture Company, Inc.', 'location': '', 'notice_date': '2023-06-15', 'effective_date': '2023-12-01', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0b67eb03070384a6da7c7fe26f21b552ce8cd6d1a296315308ca24ba', 'first_inserted_date': datetime.datetime(2023, 7, 13, 18, 20, 25, 991982, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-15', 'effective_date': '2023-12-31', 'postal_code': 'CA', 'company': 'Tropitone Furniture Company, Inc.', 'location': '', 'jobs': '2', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bf374c745e4cb76d1e1fac11a4f0e21910a6b0a9dd0af9294cc650c7', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ad72b1803b91457243de1b75f97f2d7f0a3a16a05320cd45e6d2c9af', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-07-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f0d107463d17530c71d960f4bc4d625cf3f8a1334152109d41997802', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-07', 'effective_date': '2023-09-06', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6716819d679e3771194787b79d5b347bf48154b57f0a40157adc26e5', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4cdbe69d06d1a97b70e8252ffa866a6a87b875b4d99bcab03c9c4d75', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-07-21', 'jobs': '71', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f0d107463d17530c71d960f4bc4d625cf3f8a1334152109d41997802', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-07', 'effective_date': '2023-09-06', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6716819d679e3771194787b79d5b347bf48154b57f0a40157adc26e5', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2f1ce1eb6978ddb62a1d09bac5f9e284237fce19e078ddf11eb9c410', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-07-21', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f0d107463d17530c71d960f4bc4d625cf3f8a1334152109d41997802', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-07', 'effective_date': '2023-09-06', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6716819d679e3771194787b79d5b347bf48154b57f0a40157adc26e5', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f64ccea9c2eee9b3fa8e1949460c6025ce2ed531070e0f310f8e73f0', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-06-16', 'effective_date': '2023-08-25', 'jobs': '53', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9d6418a938cd50bb90d1caebd898e1fdd3dd749e1712bf17306755de', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-12-25', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '84', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '268e5bf5f50c3f528048263804c65202500f367d3e7d387cf032ba99', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3aec3f0885deff1604c70675da6f1a91b4191b632b172ef74596a0fd', 'postal_code': 'CA', 'company': 'Gap, Inc.', 'location': '', 'notice_date': '2023-05-31', 'effective_date': '2023-05-31', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9e6aed5603d66b7c8d17c4a87f0ed5f5c848d8e4bbcc0b406c8c961f', 'first_inserted_date': datetime.datetime(2023, 6, 13, 0, 27, 27, 981732, tzinfo=datetime.timezone.utc), 'notice_date': '2023-05-31', 'effective_date': '2023-05-31', 'postal_code': 'CA', 'company': 'Gap, Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b0bce090659cacc21101e8a019dd63e40da18ad01b1af660a19f2514', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ed567ec6294ee7bd5fd9dfb6572cae44f8cf935de7dbee210f97b8a4', 'postal_code': 'CA', 'company': 'Spotify USA Inc.', 'location': '', 'notice_date': '2023-06-08', 'effective_date': '2023-08-04', 'jobs': '68', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f0e26ed3d3d01a58854b1ad6bc378c76795a4d404c4173ff701a5ccd', 'first_inserted_date': datetime.datetime(2024, 1, 19, 21, 6, 12, 386697, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-05', 'effective_date': '2024-03-04', 'postal_code': 'CA', 'company': 'Spotify USA Inc.', 'location': '', 'jobs': '44', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '453c7dff62ddf3aca123aae39c5f9425cfe1f5a25c64c0edbc148a27', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f45a8c1462984d96b6188eb3c8bcf01ef2ef3d938cdfce4d093f35c4', 'postal_code': 'CA', 'company': 'Gap, Inc.', 'location': '', 'notice_date': '2023-05-31', 'effective_date': '2023-05-31', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9e6aed5603d66b7c8d17c4a87f0ed5f5c848d8e4bbcc0b406c8c961f', 'first_inserted_date': datetime.datetime(2023, 6, 13, 0, 27, 27, 981732, tzinfo=datetime.timezone.utc), 'notice_date': '2023-05-31', 'effective_date': '2023-05-31', 'postal_code': 'CA', 'company': 'Gap, Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b0bce090659cacc21101e8a019dd63e40da18ad01b1af660a19f2514', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4719ba4a07099448b23744c22d6d88f11beba6ce5d4da92f3ce5f0f5', 'postal_code': 'CA', 'company': 'Xcite Steps, a wholly owned subsidiary of Invo Healthcare,\nLLC', 'location': '', 'notice_date': '2023-06-20', 'effective_date': '2023-08-21', 'jobs': '96', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5f00ae8fe82901faeda43b4e90996910678c218781c1acc2fb32da84', 'first_inserted_date': datetime.datetime(2023, 7, 20, 18, 15, 43, 267451, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-20', 'effective_date': '2023-08-21', 'postal_code': 'CA', 'company': 'Xcite Steps, a wholly owned subsidiary of Invo Healthcare,LLC', 'location': '', 'jobs': '99', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '380de7854e7efac727c56d2d56b45975323dce83f6f980588a938d95', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f70345f14f4197e0b4732f934d90c8f48cd9af719e57dfe5de26f35', 'postal_code': 'CA', 'company': 'Anaplan, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-06-28', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b9851db28d5f8f3972620712bcd8ce090c2440c31ee4d6b1393793d3', 'first_inserted_date': datetime.datetime(2023, 7, 26, 0, 29, 5, 87174, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-21', 'effective_date': '2023-09-21', 'postal_code': 'CA', 'company': 'Anaplan, Inc.', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5e17e5d5924befaeb25094c04069907ecf2e3dbe0351ae106478dab6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b3b040e3ef6e4fdc6f3ce57877c55b12ae6b449969688c260be8b3d2', 'postal_code': 'CA', 'company': 'Anaplan, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-07-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b9851db28d5f8f3972620712bcd8ce090c2440c31ee4d6b1393793d3', 'first_inserted_date': datetime.datetime(2023, 7, 26, 0, 29, 5, 87174, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-21', 'effective_date': '2023-09-21', 'postal_code': 'CA', 'company': 'Anaplan, Inc.', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5e17e5d5924befaeb25094c04069907ecf2e3dbe0351ae106478dab6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7238ce85326cc411488b0d6a177488a2042bef99d0af3292ac92fcd8', 'postal_code': 'CA', 'company': 'Anaplan, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-08-21', 'jobs': '100', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b9851db28d5f8f3972620712bcd8ce090c2440c31ee4d6b1393793d3', 'first_inserted_date': datetime.datetime(2023, 7, 26, 0, 29, 5, 87174, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-21', 'effective_date': '2023-09-21', 'postal_code': 'CA', 'company': 'Anaplan, Inc.', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5e17e5d5924befaeb25094c04069907ecf2e3dbe0351ae106478dab6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '79e36273bb10d439243a1c2af733567c1b258021b13f37357fb88734', 'postal_code': 'CA', 'company': 'LinkedIn Corporation', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-06-09', 'jobs': '102', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a08de8e6a4debe239ecaf5b07388195989f9e1f767c5e209374fcdb3', 'first_inserted_date': datetime.datetime(2023, 2, 28, 18, 14, 57, 731788, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-21', 'effective_date': '2023-06-09', 'postal_code': 'CA', 'company': 'LinkedIn Corporation', 'location': '', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6fd7873ee3f5d66a89402516988ddf74897cff5610207b925fb5156b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
