new,current
"{'hash_id': '5e40fefd10a5f0d333fbc792e5c8b9d38e4ee6e86bbb92bf5598b623', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '38', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1ba7af7657db0646732b365b0911b99ff53835774ab5de00f87f1b21', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': 'David&rsquo;s Bridal, LLC', 'location': '1212 Fitzgerald Dr  Pinole CA 94564', 'jobs': '29', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6eec9250ee7277aecd3facb0107f4123242f37a01c3b3549a330908e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 9, 18, 15, 15, 795332, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '11a87c26c76ffa7a8a05a613940bfce19f5fee991afd87d29a278a68', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '', 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef0909f60b27c082b735d12375176ce1989e87a3aa228d961f883fbb', 'first_inserted_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-09-02', 'postal_code': 'CA', 'company': ""David's Bridal, LLC"", 'location': '1212 Fitzgerald Dr  Pinole CA 94564', 'jobs': '29', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f1045ac788e9fae64f5b558dc2017989b237e58eaf124791e6ada489', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 5, 18, 23, 32, 3, 710636, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '02e88f25111563072025f445dbc53bea21d278868178f7f9d4fb8ff3', 'postal_code': 'CA', 'company': 'Nestle USA', 'location': '', 'notice_date': '2023-06-07', 'effective_date': '2023-08-07', 'jobs': '75', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '96c3eb9a5d66223b136197a6ef1f66e6508ad01e6d6e22210df31a62', 'first_inserted_date': datetime.datetime(2023, 7, 7, 0, 18, 54, 489946, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-09', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'Nestle USA', 'location': '736 Garner Road  Modesto CA 95357', 'jobs': '74', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce77ff6e3ec168efd6a074f8ddb7ab0276c49e61d16fccbfaa347c74', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a059623c535b26bc3d723f3f7b790956e0bf58b9b661d58249a689a3', 'postal_code': 'CA', 'company': 'Sodexo, Inc. and Affiliates at Beverly Hospital', 'location': '', 'notice_date': '2023-06-07', 'effective_date': '2023-08-04', 'jobs': '68', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '202526611755e1a1d647e74a8dc44f25f86986445cf7ab47c87fa21a', 'first_inserted_date': datetime.datetime(2023, 7, 11, 22, 47, 2, 396491, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-07', 'effective_date': '2023-08-04', 'postal_code': 'CA', 'company': 'Sodexo, Inc. and Affiliates at Beverly Hospital', 'location': '309 W. Beverly Blvd  Montebello CA 90640', 'jobs': '68', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 7, 11, 22, 47, 2, 396491, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '97740370a7a25db21847dc4421caebcea0f9ea1476584af4b6003c8f', 'postal_code': 'CA', 'company': 'Primary Health', 'location': '', 'notice_date': '2023-06-06', 'effective_date': '2023-06-06', 'jobs': '60', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ba40172a8d4e00cb9bd14b7d6f1c97cec8a81b774b51ba7cb7b2e3c5', 'first_inserted_date': datetime.datetime(2023, 7, 11, 22, 47, 2, 396491, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-06', 'effective_date': '2023-06-06', 'postal_code': 'CA', 'company': 'Primary Health', 'location': '595 Pacific Avenue Floor 4  San Francisco CA 94133', 'jobs': '60', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 7, 11, 22, 47, 2, 396491, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '37a2ac5824a55d4db7f50e615fbb7ba538212519d1b6a219e6a5b595', 'postal_code': 'CA', 'company': 'Los Angeles Times Communications LLC', 'location': '', 'notice_date': '2023-06-07', 'effective_date': '2023-08-14', 'jobs': '57', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f18bdaf00856548090faf7d49e47160d63c47d406151cd0adfc87d33', 'first_inserted_date': datetime.datetime(2023, 7, 11, 22, 47, 2, 396491, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-07', 'effective_date': '2023-08-14', 'postal_code': 'CA', 'company': 'Los Angeles Times Communications LLC', 'location': '2300 E. Imperial Highway  El Segundo CA 90245', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 7, 11, 22, 47, 2, 396491, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'acacf8f30101a23d9c347d188a2a409b5296836bb7b1986f2f439431', 'postal_code': 'CA', 'company': 'Los Angeles Times Communications LLC', 'location': '', 'notice_date': '2023-06-07', 'effective_date': '2023-08-14', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f18bdaf00856548090faf7d49e47160d63c47d406151cd0adfc87d33', 'first_inserted_date': datetime.datetime(2023, 7, 11, 22, 47, 2, 396491, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-07', 'effective_date': '2023-08-14', 'postal_code': 'CA', 'company': 'Los Angeles Times Communications LLC', 'location': '2300 E. Imperial Highway  El Segundo CA 90245', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 7, 11, 22, 47, 2, 396491, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '97db5b2d15b1aa4859516788976882238e5a50aeea4ea9d7f4049f97', 'postal_code': 'CA', 'company': 'HMSHost', 'location': '', 'notice_date': '2023-06-09', 'effective_date': '2023-08-15', 'jobs': '69', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '037f793ca66614e796531fa8221acd85691e72aee6d8bd550e759b6d', 'first_inserted_date': datetime.datetime(2023, 7, 11, 22, 47, 2, 396491, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-09', 'effective_date': '2023-08-15', 'postal_code': 'CA', 'company': 'HMSHost', 'location': '5175 E Clinton Way  Fresno CA 93727', 'jobs': '69', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 7, 11, 22, 47, 2, 396491, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '379336a7885f022743504a6795f77a2edc95edabb707aeb3003a03de', 'postal_code': 'CA', 'company': 'Microsoft', 'location': '', 'notice_date': '2023-06-05', 'effective_date': '2023-08-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9a710df9b6f0339fa40604ceb420f73d715779b50d20f633b3beec29', 'first_inserted_date': datetime.datetime(2023, 3, 23, 0, 24, 37, 192763, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-10', 'effective_date': '2023-09-08', 'postal_code': 'CA', 'company': 'Microsoft', 'location': '1045 La Avenida  Mountain View CA 94043', 'jobs': '40', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '41155a7593755f088c6a323c494cc7e8039cd8d512be8b4854d1b636', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2023, 8, 15, 18, 11, 33, 420118, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '042a0b5d671e8278ec16e580617bbee2c95cc85d54cb081b2363eb1d', 'postal_code': 'CA', 'company': ""Rico Corp. dba D'Addario Woodwinds"", 'location': '', 'notice_date': '2023-07-07', 'effective_date': '2023-09-08', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '50ff7fa765e9eac292e58f4bcf2b7b2d899e52c12897f76e54347d8e', 'first_inserted_date': datetime.datetime(2024, 1, 31, 15, 13, 8, 489714, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-01', 'effective_date': '2024-05-05', 'postal_code': 'CA', 'company': ""Rico Corp. dba D'Addario Woodwinds"", 'location': '8484 San Fernando Road  Sun Valley CA 91352', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'fe4624b2a6ad72727deda45e661b0661323a703d459865e4c6838d9f', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 3, 14, 19, 16, 0, 883270, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '36d86318c035c60956e05343073d2a57e9770650beda2e87d97938ab', 'postal_code': 'CA', 'company': 'Henry Mayo Newhall Hospital', 'location': '', 'notice_date': '2023-06-12', 'effective_date': '2023-08-12', 'jobs': '107', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0f6382ecc8d6eeaf3a742f283ada205ac24892e9f8e7d8ad056d6e1a', 'first_inserted_date': datetime.datetime(2023, 7, 11, 22, 47, 2, 396491, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-12', 'effective_date': '2023-08-12', 'postal_code': 'CA', 'company': 'Henry Mayo Newhall Hospital', 'location': '23845 McBean Parkway  Valencia CA 91355', 'jobs': '107', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 7, 11, 22, 47, 2, 396491, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4bd6bf2bb32f419ffd89e5005f9e27e4037f40fca6226873b0391f11', 'postal_code': 'CA', 'company': 'Sumo Logic, Inc.', 'location': '', 'notice_date': '2023-06-07', 'effective_date': '2023-06-08', 'jobs': '79', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bc204bfb78ce6612615ba289a14886b07775eb5a5e9615e4d6dc613f', 'first_inserted_date': datetime.datetime(2023, 7, 11, 22, 47, 2, 396491, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-07', 'effective_date': '2023-06-08', 'postal_code': 'CA', 'company': 'Sumo Logic, Inc.', 'location': '855 Main St., Suite 100  Redwood City CA 94063', 'jobs': '79', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 7, 11, 22, 47, 2, 396491, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c1be78bc5d260c1abb1fc5662327f197ceabc72902c51a7450af6f0', 'postal_code': 'CA', 'company': 'Monte Nido & Affiliates', 'location': '', 'notice_date': '2023-06-13', 'effective_date': '2023-06-30', 'jobs': '6', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bcd1f70aa947a713b1e017608346e6f06f2810507b4c08066f65f538', 'first_inserted_date': datetime.datetime(2023, 7, 11, 22, 47, 2, 396491, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-13', 'effective_date': '2023-06-30', 'postal_code': 'CA', 'company': 'Monte Nido & Affiliates', 'location': '2 Corporate Plaza Drive, Suite 200  Newport Beach CA 92660', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 7, 11, 22, 47, 2, 396491, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '63546644a2dc869d026e5e06d8b9e92a8684e36b4a9fc73e4a59ecf4', 'postal_code': 'CA', 'company': 'La Tortilla Factory', 'location': '', 'notice_date': '2023-06-12', 'effective_date': '2023-07-29', 'jobs': '5', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ce0de5225392f679d49367957f029907ae9f9b106b6933bb8daebff8', 'first_inserted_date': datetime.datetime(2023, 7, 11, 22, 47, 2, 396491, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-12', 'effective_date': '2023-07-29', 'postal_code': 'CA', 'company': 'La Tortilla Factory', 'location': '2575 Pioneer Ave., Ste 107  Vista CA 92081', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 7, 11, 22, 47, 2, 396491, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4e9761e25e8ac5f607ff0b29ae4360a592215c2e21c5f17fa79f4552', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'notice_date': '2023-06-05', 'effective_date': '2023-05-31', 'jobs': '78', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c1e0447d510268d064b8509299dbf435d2835d6d5cbb38ed7dfcef7b', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-05-25', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '2200 Mission College Blvd  Santa Clara CA 95054', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5fa4581089c3a75172a74911e7ecc24e0da1b6316ecb3d078a21df85', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 4, 9, 21, 19, 50, 615078, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '79a09bff717f71739dfffdbce47ed8171fd72a7be7c949cd0d5de4a2', 'postal_code': 'CA', 'company': 'Tropitone Furniture Company, Inc.', 'location': '', 'notice_date': '2023-06-15', 'effective_date': '2023-09-01', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bf374c745e4cb76d1e1fac11a4f0e21910a6b0a9dd0af9294cc650c7', 'first_inserted_date': datetime.datetime(2023, 7, 13, 18, 20, 25, 991982, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-15', 'effective_date': '2023-09-01', 'postal_code': 'CA', 'company': 'Tropitone Furniture Company, Inc.', 'location': '42202 Sarah Way  Temecula CA 92590', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 7, 13, 18, 20, 25, 991982, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e1468373cf45ef77c5228cf260ced4c89f22a370bf3fea1b56be67dd', 'postal_code': 'CA', 'company': 'Tropitone Furniture Company, Inc.', 'location': '', 'notice_date': '2023-06-15', 'effective_date': '2023-12-01', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bf374c745e4cb76d1e1fac11a4f0e21910a6b0a9dd0af9294cc650c7', 'first_inserted_date': datetime.datetime(2023, 7, 13, 18, 20, 25, 991982, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-15', 'effective_date': '2023-09-01', 'postal_code': 'CA', 'company': 'Tropitone Furniture Company, Inc.', 'location': '42202 Sarah Way  Temecula CA 92590', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 7, 13, 18, 20, 25, 991982, tzinfo=datetime.timezone.utc)}"
