new,current
"{'hash_id': '79a09bff717f71739dfffdbce47ed8171fd72a7be7c949cd0d5de4a2', 'postal_code': 'CA', 'company': 'Tropitone Furniture Company, Inc.', 'location': '', 'notice_date': '2023-06-15', 'effective_date': '2023-09-01', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e1468373cf45ef77c5228cf260ced4c89f22a370bf3fea1b56be67dd', 'first_inserted_date': datetime.datetime(2023, 7, 13, 18, 20, 25, 991982, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-15', 'effective_date': '2023-12-01', 'postal_code': 'CA', 'company': 'Tropitone Furniture Company, Inc.', 'location': '', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0b67eb03070384a6da7c7fe26f21b552ce8cd6d1a296315308ca24ba', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ad72b1803b91457243de1b75f97f2d7f0a3a16a05320cd45e6d2c9af', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-07-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '56829b688f9a8d526cbcf64763aa3825121092d9e45940d0ee5478c7', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-13', 'effective_date': '2023-08-14', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f0d107463d17530c71d960f4bc4d625cf3f8a1334152109d41997802', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4cdbe69d06d1a97b70e8252ffa866a6a87b875b4d99bcab03c9c4d75', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-07-21', 'jobs': '71', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '56829b688f9a8d526cbcf64763aa3825121092d9e45940d0ee5478c7', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-13', 'effective_date': '2023-08-14', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f0d107463d17530c71d960f4bc4d625cf3f8a1334152109d41997802', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2f1ce1eb6978ddb62a1d09bac5f9e284237fce19e078ddf11eb9c410', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-07-21', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '56829b688f9a8d526cbcf64763aa3825121092d9e45940d0ee5478c7', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-13', 'effective_date': '2023-08-14', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f0d107463d17530c71d960f4bc4d625cf3f8a1334152109d41997802', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f64ccea9c2eee9b3fa8e1949460c6025ce2ed531070e0f310f8e73f0', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-06-16', 'effective_date': '2023-08-25', 'jobs': '53', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b950be360771bbb9c8951a2bf92205b457d3c3f426a42209626c2277', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-12-25', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '550', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9d6418a938cd50bb90d1caebd898e1fdd3dd749e1712bf17306755de', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3aec3f0885deff1604c70675da6f1a91b4191b632b172ef74596a0fd', 'postal_code': 'CA', 'company': 'Gap, Inc.', 'location': '', 'notice_date': '2023-05-31', 'effective_date': '2023-05-31', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f45a8c1462984d96b6188eb3c8bcf01ef2ef3d938cdfce4d093f35c4', 'first_inserted_date': datetime.datetime(2023, 6, 13, 0, 27, 27, 981732, tzinfo=datetime.timezone.utc), 'notice_date': '2023-05-31', 'effective_date': '2023-05-31', 'postal_code': 'CA', 'company': 'Gap, Inc.', 'location': '', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9e6aed5603d66b7c8d17c4a87f0ed5f5c848d8e4bbcc0b406c8c961f', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ed567ec6294ee7bd5fd9dfb6572cae44f8cf935de7dbee210f97b8a4', 'postal_code': 'CA', 'company': 'Spotify USA Inc.', 'location': '', 'notice_date': '2023-06-08', 'effective_date': '2023-08-04', 'jobs': '68', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '51f384ad044b32f0652100e0c8bda2419ff7130ec357df6b0d7d57f5', 'first_inserted_date': datetime.datetime(2024, 1, 19, 21, 6, 12, 386697, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-05', 'effective_date': '2024-03-04', 'postal_code': 'CA', 'company': 'Spotify USA Inc', 'location': '', 'jobs': '87', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f0e26ed3d3d01a58854b1ad6bc378c76795a4d404c4173ff701a5ccd', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f70345f14f4197e0b4732f934d90c8f48cd9af719e57dfe5de26f35', 'postal_code': 'CA', 'company': 'Anaplan, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-06-28', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7238ce85326cc411488b0d6a177488a2042bef99d0af3292ac92fcd8', 'first_inserted_date': datetime.datetime(2023, 7, 26, 0, 29, 5, 87174, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-21', 'effective_date': '2023-08-21', 'postal_code': 'CA', 'company': 'Anaplan, Inc.', 'location': '', 'jobs': '100', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b9851db28d5f8f3972620712bcd8ce090c2440c31ee4d6b1393793d3', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b3b040e3ef6e4fdc6f3ce57877c55b12ae6b449969688c260be8b3d2', 'postal_code': 'CA', 'company': 'Anaplan, Inc.', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-07-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7238ce85326cc411488b0d6a177488a2042bef99d0af3292ac92fcd8', 'first_inserted_date': datetime.datetime(2023, 7, 26, 0, 29, 5, 87174, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-21', 'effective_date': '2023-08-21', 'postal_code': 'CA', 'company': 'Anaplan, Inc.', 'location': '', 'jobs': '100', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b9851db28d5f8f3972620712bcd8ce090c2440c31ee4d6b1393793d3', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '79e36273bb10d439243a1c2af733567c1b258021b13f37357fb88734', 'postal_code': 'CA', 'company': 'LinkedIn Corporation', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-06-09', 'jobs': '102', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2e5e877d7695bce2a6af87b827cddd09826a2887f9809079d78e5811', 'first_inserted_date': datetime.datetime(2023, 2, 28, 18, 14, 57, 731788, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-21', 'effective_date': '2023-06-09', 'postal_code': 'CA', 'company': 'LinkedIn Corporation', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a08de8e6a4debe239ecaf5b07388195989f9e1f767c5e209374fcdb3', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '43310db9dabe07e6cc89a6c05dbf186fd897d586807b73c90b7c2617', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'notice_date': '2023-07-11', 'effective_date': '2023-07-11', 'jobs': '32', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c13b097685386895b61145494503d150b192b82445acf08d24948b8c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-11', 'effective_date': '2023-07-11', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd84f573f71efe7f9f27cca2eed0d023d0354fd282cb3d95e9e6be176', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fad1740b462b0a449640f0ab174d7028e857b43b55efa3e65e32e89a', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'notice_date': '2023-07-11', 'effective_date': '2023-07-11', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c13b097685386895b61145494503d150b192b82445acf08d24948b8c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-11', 'effective_date': '2023-07-11', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd84f573f71efe7f9f27cca2eed0d023d0354fd282cb3d95e9e6be176', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4208abc59cb95c74940d59cc8a00379a09c718a8ac70fd957d8a242d', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'jobs': '85', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b950be360771bbb9c8951a2bf92205b457d3c3f426a42209626c2277', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-12-25', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '550', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9d6418a938cd50bb90d1caebd898e1fdd3dd749e1712bf17306755de', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9d2139c7da85468742199a11db84261e1257a7eb6a6adcbce2ed46ed', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b950be360771bbb9c8951a2bf92205b457d3c3f426a42209626c2277', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-12-25', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '550', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9d6418a938cd50bb90d1caebd898e1fdd3dd749e1712bf17306755de', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '10db0b7e148edeeaaf0233f3d9f45c6a76fe90b459db0e5b3d214df5', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'jobs': '38', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '346cc49097efc454a04da3c2bd8a44b6dc01d70d1cc726d79437be2e', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '491643f82bbd3b4c6373b6e4696299d96dcefcbaef2b8da217fb6398', 'estimated_amendments': 19, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '15b26ecac0314f44897b3fc77fdbc1ae2b1b2b07934ec323ea3fdecd', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'jobs': '64', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '346cc49097efc454a04da3c2bd8a44b6dc01d70d1cc726d79437be2e', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '491643f82bbd3b4c6373b6e4696299d96dcefcbaef2b8da217fb6398', 'estimated_amendments': 19, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6dd263a752716be6720f6c724694a7133f280372bc101450a4ef3c41', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-27', 'jobs': '66', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '346cc49097efc454a04da3c2bd8a44b6dc01d70d1cc726d79437be2e', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '491643f82bbd3b4c6373b6e4696299d96dcefcbaef2b8da217fb6398', 'estimated_amendments': 19, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
